<<<<<<< HEAD
county,office,district,party,candidate,votes,winner,write-in,notes
Mohave,U.S. House,2,REP,Dusko Jovicic,875,,,
Navajo,U.S. House,2,REP,Dusko Jovicic,1,,,
Yavapai,U.S. House,2,REP,Dusko Jovicic,0,,,
,U.S. House,2,REP,Dusko Jovicic,3805,,,
Coconino,U.S. House,2,REP,John Keegan,5,,,
La Paz,U.S. House,2,REP,John Keegan,0,,,
Maricopa,U.S. House,2,REP,John Keegan,8564,,,
Mohave,U.S. House,2,REP,John Keegan,1983,,,
Navajo,U.S. House,2,REP,John Keegan,8,,,
Yavapai,U.S. House,2,REP,John Keegan,0,,,
,U.S. House,2,REP,John Keegan,10560,,,
Coconino,U.S. House,2,REP,Mike Schaefer,5,,,
La Paz,U.S. House,2,REP,Mike Schaefer,0,,,
Maricopa,U.S. House,2,REP,Mike Schaefer,532,,,
Mohave,U.S. House,2,REP,Mike Schaefer,390,,,
Navajo,U.S. House,2,REP,Mike Schaefer,6,,,
Yavapai,U.S. House,2,REP,Mike Schaefer,0,,,
,U.S. House,2,REP,Mike Schaefer,933,,,
Maricopa,U.S. House,3,DEM,Charles Hill,14336,,,
,U.S. House,3,DEM,Charles Hill,14336,True,,
Maricopa,U.S. House,3,LBT,Edward Gaudreau,134,,,
,U.S. House,3,LBT,Edward Gaudreau,134,,,
Maricopa,U.S. House,3,LBT,Mark Yannone,186,,,
,U.S. House,3,LBT,Mark Yannone,186,True,,
Maricopa,U.S. House,3,REP,John Shadegg,36500,,,
,U.S. House,3,REP,John Shadegg,36500,True,,
Maricopa,U.S. House,4,DEM,Ed Pastor,17051,,,
,U.S. House,4,DEM,Ed Pastor,17051,True,,
Maricopa,U.S. House,4,LBT,Amy Gibbons,20,,True,
,U.S. House,4,LBT,Amy Gibbons,20,,True,
Maricopa,U.S. House,4,LBT,Richard Sutton,3,,True,
,U.S. House,4,LBT,Richard Sutton,3,,True,
Maricopa,U.S. House,4,REP,Jonathan Barnert,5616,,,
,U.S. House,4,REP,Jonathan Barnert,5616,True,,
Maricopa,U.S. House,4,REP,Don Karg,1913,,,
,U.S. House,4,REP,Don Karg,1913,,,
Maricopa,U.S. House,5,DEM,Craig Columbus,8147,,,
,U.S. House,5,DEM,Craig Columbus,8147,True,,
Maricopa,U.S. House,5,DEM,Larry King,4903,,,
,U.S. House,5,DEM,Larry King,4903,,,
Maricopa,U.S. House,5,DEM,Ronald E. Maynard,3567,,,
,U.S. House,5,DEM,Ronald E. Maynard,3567,,,
Maricopa,U.S. House,5,LBT,Warren Severin,64,,True,
,U.S. House,5,LBT,Warren Severin,64,,True,
Maricopa,U.S. House,5,REP,J.D. Hayworth,37325,,,
,U.S. House,5,REP,J.D. Hayworth,37325,True,,
Maricopa,U.S. House,6,DEM,Deborah Thomas,12427,,,
Pinal,U.S. House,6,DEM,Deborah Thomas,1293,,,
,U.S. House,6,DEM,Deborah Thomas,13720,True,,
Maricopa,U.S. House,6,LBT,Andy Wagner,4,,True,
Pinal,U.S. House,6,LBT,Andy Wagner,4,,True,
,U.S. House,6,LBT,Andy Wagner,8,,True,
Maricopa,U.S. House,6,REP,Jeff Flake,39154,,,
Pinal,U.S. House,6,REP,Jeff Flake,1871,,,
,U.S. House,6,REP,Jeff Flake,41025,True,,
La Paz,U.S. House,7,DEM,Mark Fleisher,70,,,
Maricopa,U.S. House,7,DEM,Mark Fleisher,299,,,
Pima,U.S. House,7,DEM,Mark Fleisher,751,,,
Pinal,U.S. House,7,DEM,Mark Fleisher,74,,,
Santa Cruz,U.S. House,7,DEM,Mark Fleisher,132,,,
Yuma,U.S. House,7,DEM,Mark Fleisher,696,,,
,U.S. House,7,DEM,Mark Fleisher,2022,,,
La Paz,U.S. House,7,DEM,Luis Armando Gonzales,75,,,
Maricopa,U.S. House,7,DEM,Luis Armando Gonzales,200,,,
Pima,U.S. House,7,DEM,Luis Armando Gonzales,1150,,,
Pinal,U.S. House,7,DEM,Luis Armando Gonzales,183,,,
Santa Cruz,U.S. House,7,DEM,Luis Armando Gonzales,283,,,
Yuma,U.S. House,7,DEM,Luis Armando Gonzales,214,,,
,U.S. House,7,DEM,Luis Armando Gonzales,2105,,,
La Paz,U.S. House,7,DEM,Raúl M. Grijalva,47,,,
Maricopa,U.S. House,7,DEM,Raúl M. Grijalva,409,,,
Pima,U.S. House,7,DEM,Raúl M. Grijalva,12298,,,
Pinal,U.S. House,7,DEM,Raúl M. Grijalva,61,,,
Santa Cruz,U.S. House,7,DEM,Raúl M. Grijalva,1123,,,
Yuma,U.S. House,7,DEM,Raúl M. Grijalva,897,,,
,U.S. House,7,DEM,Raúl M. Grijalva,14835,True,,
La Paz,U.S. House,7,DEM,Jaime P. Gutierrez,87,,,
Maricopa,U.S. House,7,DEM,Jaime P. Gutierrez,937,,,
Pima,U.S. House,7,DEM,Jaime P. Gutierrez,2734,,,
Pinal,U.S. House,7,DEM,Jaime P. Gutierrez,178,,,
Santa Cruz,U.S. House,7,DEM,Jaime P. Gutierrez,395,,,
Yuma,U.S. House,7,DEM,Jaime P. Gutierrez,1070,,,
,U.S. House,7,DEM,Jaime P. Gutierrez,5401,,,
La Paz,U.S. House,7,DEM,Lisa Otondo,86,,,
Maricopa,U.S. House,7,DEM,Lisa Otondo,118,,,
Pima,U.S. House,7,DEM,Lisa Otondo,391,,,
Pinal,U.S. House,7,DEM,Lisa Otondo,40,,,
Santa Cruz,U.S. House,7,DEM,Lisa Otondo,142,,,
Yuma,U.S. House,7,DEM,Lisa Otondo,1525,,,
,U.S. House,7,DEM,Lisa Otondo,2302,,,
La Paz,U.S. House,7,DEM,Elaine Richardson,203,,,
Maricopa,U.S. House,7,DEM,Elaine Richardson,467,,,
Pima,U.S. House,7,DEM,Elaine Richardson,4784,,,
Pinal,U.S. House,7,DEM,Elaine Richardson,111,,,
Santa Cruz,U.S. House,7,DEM,Elaine Richardson,869,,,
Yuma,U.S. House,7,DEM,Elaine Richardson,1155,,,
,U.S. House,7,DEM,Elaine Richardson,7589,,,
La Paz,U.S. House,7,DEM,Jesús Romo,24,,,
Maricopa,U.S. House,7,DEM,Jesús Romo,53,,,
Pima,U.S. House,7,DEM,Jesús Romo,416,,,
Pinal,U.S. House,7,DEM,Jesús Romo,40,,,
Santa Cruz,U.S. House,7,DEM,Jesús Romo,357,,,
Yuma,U.S. House,7,DEM,Jesús Romo,118,,,
,U.S. House,7,DEM,Jesús Romo,1008,,,
La Paz,U.S. House,7,DEM,Sherry Smith,91,,,
Maricopa,U.S. House,7,DEM,Sherry Smith,149,,,
Pima,U.S. House,7,DEM,Sherry Smith,359,,,
Pinal,U.S. House,7,DEM,Sherry Smith,102,,,
Santa Cruz,U.S. House,7,DEM,Sherry Smith,58,,,
Yuma,U.S. House,7,DEM,Sherry Smith,299,,,
,U.S. House,7,DEM,Sherry Smith,1058,,,
La Paz,U.S. House,7,LBT,John L. Nemeth,9,,,
Maricopa,U.S. House,7,LBT,John L. Nemeth,23,,,
Pima,U.S. House,7,LBT,John L. Nemeth,210,,,
Pinal,U.S. House,7,LBT,John L. Nemeth,9,,,
Santa Cruz,U.S. House,7,LBT,John L. Nemeth,17,,,
Yuma,U.S. House,7,LBT,John L. Nemeth,44,,,
,U.S. House,7,LBT,John L. Nemeth,312,True,,
La Paz,U.S. House,7,REP,Ross Hieb,225,,,
Maricopa,U.S. House,7,REP,Ross Hieb,285,,,
Pima,U.S. House,7,REP,Ross Hieb,1836,,,
Pinal,U.S. House,7,REP,Ross Hieb,41,,,
Santa Cruz,U.S. House,7,REP,Ross Hieb,115,,,
Yuma,U.S. House,7,REP,Ross Hieb,3924,,,
,U.S. House,7,REP,Ross Hieb,6426,True,,
La Paz,U.S. House,7,REP,Lori Lustig,127,,,
Maricopa,U.S. House,7,REP,Lori Lustig,289,,,
Pima,U.S. House,7,REP,Lori Lustig,1264,,,
Pinal,U.S. House,7,REP,Lori Lustig,49,,,
Santa Cruz,U.S. House,7,REP,Lori Lustig,104,,,
Yuma,U.S. House,7,REP,Lori Lustig,374,,,
,U.S. House,7,REP,Lori Lustig,2207,,,
La Paz,U.S. House,7,REP,Al Piña,96,,,
Maricopa,U.S. House,7,REP,Al Piña,362,,,
Pima,U.S. House,7,REP,Al Piña,1041,,,
Pinal,U.S. House,7,REP,Al Piña,66,,,
Santa Cruz,U.S. House,7,REP,Al Piña,191,,,
Yuma,U.S. House,7,REP,Al Piña,616,,,
,U.S. House,7,REP,Al Piña,2372,,,
La Paz,U.S. House,7,REP,Joseph Sweeney,337,,,
Maricopa,U.S. House,7,REP,Joseph Sweeney,822,,,
Pima,U.S. House,7,REP,Joseph Sweeney,2259,,,
Pinal,U.S. House,7,REP,Joseph Sweeney,142,,,
Santa Cruz,U.S. House,7,REP,Joseph Sweeney,271,,,
Yuma,U.S. House,7,REP,Joseph Sweeney,950,,,
,U.S. House,7,REP,Joseph Sweeney,4781,,,
Cochise,U.S. House,8,DEM,Mary Judge Ryan,5616,,,
Pima,U.S. House,8,DEM,Mary Judge Ryan,26033,,,
Pinal,U.S. House,8,DEM,Mary Judge Ryan,277,,,
Santa Cruz,U.S. House,8,DEM,Mary Judge Ryan,396,,,
,U.S. House,8,DEM,Mary Judge Ryan,32322,True,,
Cochise,U.S. House,8,LBT,Joe Duarte,97,,,
Pima,U.S. House,8,LBT,Joe Duarte,353,,,
Pinal,U.S. House,8,LBT,Joe Duarte,0,,,
Santa Cruz,U.S. House,8,LBT,Joe Duarte,3,,,
,U.S. House,8,LBT,Joe Duarte,453,True,,
Cochise,U.S. House,8,REP,James (Jim,3407,,,
Pima,U.S. House,8,REP,James (Jim,9753,,,
Pinal,U.S. House,8,REP,James (Jim,195,,,
Santa Cruz,U.S. House,8,REP,James (Jim,147,,,
,U.S. House,8,REP,James (Jim,13502,,,
Cochise,U.S. House,8,REP,Jim Kolbe,4804,,,
Pima,U.S. House,8,REP,Jim Kolbe,29557,,,
Pinal,U.S. House,8,REP,Jim Kolbe,805,,,
Santa Cruz,U.S. House,8,REP,Jim Kolbe,380,,,
,U.S. House,8,REP,Jim Kolbe,35546,True,,
Apache,Governor,,DEM,Alfredo Gutierrez,2185,,,
Cochise,Governor,,DEM,Alfredo Gutierrez,1961,,,
Coconino,Governor,,DEM,Alfredo Gutierrez,2072,,,
Gila,Governor,,DEM,Alfredo Gutierrez,1637,,,
Graham,Governor,,DEM,Alfredo Gutierrez,770,,,
Greenlee,Governor,,DEM,Alfredo Gutierrez,438,,,
La Paz,Governor,,DEM,Alfredo Gutierrez,139,,,
Maricopa,Governor,,DEM,Alfredo Gutierrez,20059,,,
Mohave,Governor,,DEM,Alfredo Gutierrez,620,,,
Navajo,Governor,,DEM,Alfredo Gutierrez,1666,,,
Pima,Governor,,DEM,Alfredo Gutierrez,11161,,,
Pinal,Governor,,DEM,Alfredo Gutierrez,3009,,,
Santa Cruz,Governor,,DEM,Alfredo Gutierrez,1417,,,
Yavapai,Governor,,DEM,Alfredo Gutierrez,1630,,,
Yuma,Governor,,DEM,Alfredo Gutierrez,1613,,,
,Governor,,DEM,Alfredo Gutierrez,50377,,,
Apache,Governor,,DEM,Janet Napolitano,4800,,,
Cochise,Governor,,DEM,Janet Napolitano,3166,,,
Coconino,Governor,,DEM,Janet Napolitano,4930,,,
Gila,Governor,,DEM,Janet Napolitano,2268,,,
Graham,Governor,,DEM,Janet Napolitano,979,,,
Greenlee,Governor,,DEM,Janet Napolitano,415,,,
La Paz,Governor,,DEM,Janet Napolitano,367,,,
Maricopa,Governor,,DEM,Janet Napolitano,57753,,,
Mohave,Governor,,DEM,Janet Napolitano,3247,,,
Navajo,Governor,,DEM,Janet Napolitano,3881,,,
Pima,Governor,,DEM,Janet Napolitano,30017,,,
Pinal,Governor,,DEM,Janet Napolitano,5244,,,
Santa Cruz,Governor,,DEM,Janet Napolitano,2014,,,
Yavapai,Governor,,DEM,Janet Napolitano,6561,,,
Yuma,Governor,,DEM,Janet Napolitano,3060,,,
,Governor,,DEM,Janet Napolitano,128702,True,,
Apache,Governor,,DEM,Mike Newcomb,2257,,,
Cochise,Governor,,DEM,Mike Newcomb,458,,,
Coconino,Governor,,DEM,Mike Newcomb,902,,,
Gila,Governor,,DEM,Mike Newcomb,317,,,
Graham,Governor,,DEM,Mike Newcomb,227,,,
Greenlee,Governor,,DEM,Mike Newcomb,100,,,
La Paz,Governor,,DEM,Mike Newcomb,86,,,
Maricopa,Governor,,DEM,Mike Newcomb,4083,,,
Mohave,Governor,,DEM,Mike Newcomb,516,,,
Navajo,Governor,,DEM,Mike Newcomb,1107,,,
Pima,Governor,,DEM,Mike Newcomb,2388,,,
Pinal,Governor,,DEM,Mike Newcomb,646,,,
Santa Cruz,Governor,,DEM,Mike Newcomb,156,,,
Yavapai,Governor,,DEM,Mike Newcomb,564,,,
Yuma,Governor,,DEM,Mike Newcomb,566,,,
,Governor,,DEM,Mike Newcomb,14373,,,
Apache,Governor,,DEM,Mark Osterloh,958,,,
Cochise,Governor,,DEM,Mark Osterloh,1254,,,
Coconino,Governor,,DEM,Mark Osterloh,1116,,,
Gila,Governor,,DEM,Mark Osterloh,732,,,
Graham,Governor,,DEM,Mark Osterloh,482,,,
Greenlee,Governor,,DEM,Mark Osterloh,161,,,
La Paz,Governor,,DEM,Mark Osterloh,117,,,
Maricopa,Governor,,DEM,Mark Osterloh,11189,,,
Mohave,Governor,,DEM,Mark Osterloh,1086,,,
Navajo,Governor,,DEM,Mark Osterloh,969,,,
Pima,Governor,,DEM,Mark Osterloh,9212,,,
Pinal,Governor,,DEM,Mark Osterloh,1580,,,
Santa Cruz,Governor,,DEM,Mark Osterloh,283,,,
Yavapai,Governor,,DEM,Mark Osterloh,1537,,,
Yuma,Governor,,DEM,Mark Osterloh,746,,,
,Governor,,DEM,Mark Osterloh,31422,,,
Apache,Governor,,LBT,Gary Fallon,44,,,
Cochise,Governor,,LBT,Gary Fallon,52,,,
Coconino,Governor,,LBT,Gary Fallon,45,,,
Gila,Governor,,LBT,Gary Fallon,19,,,
Graham,Governor,,LBT,Gary Fallon,2,,,
Greenlee,Governor,,LBT,Gary Fallon,1,,,
La Paz,Governor,,LBT,Gary Fallon,3,,,
Maricopa,Governor,,LBT,Gary Fallon,662,,,
Mohave,Governor,,LBT,Gary Fallon,61,,,
Navajo,Governor,,LBT,Gary Fallon,9,,,
Pima,Governor,,LBT,Gary Fallon,270,,,
Pinal,Governor,,LBT,Gary Fallon,35,,,
Santa Cruz,Governor,,LBT,Gary Fallon,9,,,
Yavapai,Governor,,LBT,Gary Fallon,126,,,
Yuma,Governor,,LBT,Gary Fallon,20,,,
,Governor,,LBT,Gary Fallon,1358,,,
Apache,Governor,,LBT,Barry Hess,33,,,
Cochise,Governor,,LBT,Barry Hess,47,,,
Coconino,Governor,,LBT,Barry Hess,51,,,
Gila,Governor,,LBT,Barry Hess,19,,,
Graham,Governor,,LBT,Barry Hess,8,,,
Greenlee,Governor,,LBT,Barry Hess,2,,,
La Paz,Governor,,LBT,Barry Hess,7,,,
Maricopa,Governor,,LBT,Barry Hess,688,,,
Mohave,Governor,,LBT,Barry Hess,61,,,
Navajo,Governor,,LBT,Barry Hess,16,,,
Pima,Governor,,LBT,Barry Hess,308,,,
Pinal,Governor,,LBT,Barry Hess,33,,,
Santa Cruz,Governor,,LBT,Barry Hess,8,,,
Yavapai,Governor,,LBT,Barry Hess,105,,,
Yuma,Governor,,LBT,Barry Hess,28,,,
,Governor,,LBT,Barry Hess,1414,True,,
Apache,Governor,,REP,Betsey Bayless,549,,,
Cochise,Governor,,REP,Betsey Bayless,2191,,,
Coconino,Governor,,REP,Betsey Bayless,1926,,,
Gila,Governor,,REP,Betsey Bayless,1096,,,
Graham,Governor,,REP,Betsey Bayless,382,,,
Greenlee,Governor,,REP,Betsey Bayless,48,,,
La Paz,Governor,,REP,Betsey Bayless,367,,,
Maricopa,Governor,,REP,Betsey Bayless,54109,,,
Mohave,Governor,,REP,Betsey Bayless,3304,,,
Navajo,Governor,,REP,Betsey Bayless,1174,,,
Pima,Governor,,REP,Betsey Bayless,17250,,,
Pinal,Governor,,REP,Betsey Bayless,1899,,,
Santa Cruz,Governor,,REP,Betsey Bayless,440,,,
Yavapai,Governor,,REP,Betsey Bayless,5574,,,
Yuma,Governor,,REP,Betsey Bayless,2164,,,
,Governor,,REP,Betsey Bayless,92473,,,
Apache,Governor,,REP,Diana Kennedy,2,,True,
Cochise,Governor,,REP,Diana Kennedy,4,,True,
Coconino,Governor,,REP,Diana Kennedy,0,,True,
Gila,Governor,,REP,Diana Kennedy,0,,True,
Graham,Governor,,REP,Diana Kennedy,0,,True,
Greenlee,Governor,,REP,Diana Kennedy,0,,True,
La Paz,Governor,,REP,Diana Kennedy,0,,True,
Maricopa,Governor,,REP,Diana Kennedy,1,,True,
Mohave,Governor,,REP,Diana Kennedy,0,,True,
Navajo,Governor,,REP,Diana Kennedy,0,,True,
Pima,Governor,,REP,Diana Kennedy,0,,True,
Pinal,Governor,,REP,Diana Kennedy,0,,True,
Santa Cruz,Governor,,REP,Diana Kennedy,0,,True,
Yavapai,Governor,,REP,Diana Kennedy,1,,True,
Yuma,Governor,,REP,Diana Kennedy,0,,True,
,Governor,,REP,Diana Kennedy,8,,True,
Apache,Governor,,REP,Steve Moore,1,,True,
Cochise,Governor,,REP,Steve Moore,9,,True,
Coconino,Governor,,REP,Steve Moore,0,,True,
Gila,Governor,,REP,Steve Moore,0,,True,
Graham,Governor,,REP,Steve Moore,0,,True,
Greenlee,Governor,,REP,Steve Moore,0,,True,
La Paz,Governor,,REP,Steve Moore,0,,True,
Maricopa,Governor,,REP,Steve Moore,5,,True,
Mohave,Governor,,REP,Steve Moore,0,,True,
Navajo,Governor,,REP,Steve Moore,0,,True,
Pima,Governor,,REP,Steve Moore,0,,True,
Pinal,Governor,,REP,Steve Moore,0,,True,
Santa Cruz,Governor,,REP,Steve Moore,0,,True,
Yavapai,Governor,,REP,Steve Moore,1,,True,
Yuma,Governor,,REP,Steve Moore,0,,True,
,Governor,,REP,Steve Moore,16,,True,
Apache,Governor,,REP,Matt Salmon,1082,,,
Cochise,Governor,,REP,Matt Salmon,4450,,,
Coconino,Governor,,REP,Matt Salmon,3278,,,
Gila,Governor,,REP,Matt Salmon,1976,,,
Graham,Governor,,REP,Matt Salmon,1494,,,
Greenlee,Governor,,REP,Matt Salmon,192,,,
La Paz,Governor,,REP,Matt Salmon,422,,,
Maricopa,Governor,,REP,Matt Salmon,110755,,,
Mohave,Governor,,REP,Matt Salmon,6631,,,
Navajo,Governor,,REP,Matt Salmon,4036,,,
Pima,Governor,,REP,Matt Salmon,21468,,,
Pinal,Governor,,REP,Matt Salmon,4064,,,
Santa Cruz,Governor,,REP,Matt Salmon,552,,,
Yavapai,Governor,,REP,Matt Salmon,10409,,,
Yuma,Governor,,REP,Matt Salmon,3246,,,
,Governor,,REP,Matt Salmon,174055,True,,
Apache,Governor,,REP,Carol Springer,591,,,
Cochise,Governor,,REP,Carol Springer,1509,,,
Coconino,Governor,,REP,Carol Springer,1301,,,
Gila,Governor,,REP,Carol Springer,642,,,
Graham,Governor,,REP,Carol Springer,286,,,
Greenlee,Governor,,REP,Carol Springer,56,,,
La Paz,Governor,,REP,Carol Springer,178,,,
Maricopa,Governor,,REP,Carol Springer,18941,,,
Mohave,Governor,,REP,Carol Springer,2609,,,
Navajo,Governor,,REP,Carol Springer,877,,,
Pima,Governor,,REP,Carol Springer,7619,,,
Pinal,Governor,,REP,Carol Springer,1171,,,
Santa Cruz,Governor,,REP,Carol Springer,288,,,
Yavapai,Governor,,REP,Carol Springer,7481,,,
Yuma,Governor,,REP,Carol Springer,784,,,
,Governor,,REP,Carol Springer,44333,,,
Coconino,State Senate,1,DEM,Robert Donahue,334,,,
Yavapai,State Senate,1,DEM,Robert Donahue,1367,,,
,State Senate,1,DEM,Robert Donahue,1701,,,
Coconino,State Senate,1,DEM,Dawn Knight,658,,,
Yavapai,State Senate,1,DEM,Dawn Knight,4762,,,
,State Senate,1,DEM,Dawn Knight,5420,True,,
Coconino,State Senate,1,DEM,John O'Donnell,438,,,
Yavapai,State Senate,1,DEM,John O'Donnell,2340,,,
,State Senate,1,DEM,John O'Donnell,2778,,,
Coconino,State Senate,1,REP,Ken Bennett,1729,,,
Yavapai,State Senate,1,REP,Ken Bennett,16854,,,
,State Senate,1,REP,Ken Bennett,18583,True,,
Apache,State Senate,2,DEM,Jack C. Jackson Sr.,6358,,,
Coconino,State Senate,2,DEM,Jack C. Jackson Sr.,2128,,,
Mohave,State Senate,2,DEM,Jack C. Jackson Sr.,18,,,
Navajo,State Senate,2,DEM,Jack C. Jackson Sr.,2565,,,
Yavapai,State Senate,2,DEM,Jack C. Jackson Sr.,0,,,
,State Senate,2,DEM,Jack C. Jackson Sr.,11069,True,,
Apache,State Senate,2,DEM,Rita Johnson,1791,,,
Coconino,State Senate,2,DEM,Rita Johnson,4022,,,
Mohave,State Senate,2,DEM,Rita Johnson,12,,,
Navajo,State Senate,2,DEM,Rita Johnson,754,,,
Yavapai,State Senate,2,DEM,Rita Johnson,0,,,
,State Senate,2,DEM,Rita Johnson,6579,,,
Apache,State Senate,2,DEM,Walter Phelps,501,,,
Coconino,State Senate,2,DEM,Walter Phelps,608,,,
Mohave,State Senate,2,DEM,Walter Phelps,1,,,
Navajo,State Senate,2,DEM,Walter Phelps,259,,,
Yavapai,State Senate,2,DEM,Walter Phelps,0,,,
,State Senate,2,DEM,Walter Phelps,1369,,,
Coconino,State Senate,3,DEM,Jacqueline (Jacquie,409,,,
La Paz,State Senate,3,DEM,Jacqueline (Jacquie,242,,,
Mohave,State Senate,3,DEM,Jacqueline (Jacquie,3497,,,
,State Senate,3,DEM,Jacqueline (Jacquie,4148,,,
Coconino,State Senate,3,REP,Linda Binder,405,,,
La Paz,State Senate,3,REP,Linda Binder,337,,,
Mohave,State Senate,3,REP,Linda Binder,9134,,,
,State Senate,3,REP,Linda Binder,9876,True,,
Maricopa,State Senate,4,REP,Edward Cirillo,7432,,,
Yavapai,State Senate,4,REP,Edward Cirillo,697,,,
,State Senate,4,REP,Edward Cirillo,8129,,,
Maricopa,State Senate,4,REP,Jack W. Harper,9102,,,
Yavapai,State Senate,4,REP,Jack W. Harper,1875,,,
,State Senate,4,REP,Jack W. Harper,10977,True,,
Apache,State Senate,5,DEM,Jack A. Brown,1671,,,
Coconino,State Senate,5,DEM,Jack A. Brown,0,,,
Gila,State Senate,5,DEM,Jack A. Brown,2860,,,
Graham,State Senate,5,DEM,Jack A. Brown,2052,,,
Greenlee,State Senate,5,DEM,Jack A. Brown,889,,,
Navajo,State Senate,5,DEM,Jack A. Brown,3521,,,
Pinal,State Senate,5,DEM,Jack A. Brown,0,,,
,State Senate,5,DEM,Jack A. Brown,10993,True,,
Maricopa,State Senate,6,DEM,Stephen Lesjak,2993,,,
,State Senate,6,DEM,Stephen Lesjak,2993,True,,
Maricopa,State Senate,6,REP,Luigi Baratta,5,,True,
,State Senate,6,REP,Luigi Baratta,5,,True,
Maricopa,State Senate,6,REP,Dean Martin,7261,,,
,State Senate,6,REP,Dean Martin,7261,True,,
Maricopa,State Senate,7,DEM,Jeff Bollerman,3227,,,
,State Senate,7,DEM,Jeff Bollerman,3227,True,,
Maricopa,State Senate,7,REP,Wes Marsh,3034,,,
,State Senate,7,REP,Wes Marsh,3034,,,
Maricopa,State Senate,7,REP,David Burnell Smith,3048,,,
,State Senate,7,REP,David Burnell Smith,3048,,,
Maricopa,State Senate,7,REP,Jim Waring,3918,,,
,State Senate,7,REP,Jim Waring,3918,True,,
Maricopa,State Senate,8,DEM,Stuart Turnansky,104,,True,
,State Senate,8,DEM,Stuart Turnansky,104,,True,
Maricopa,State Senate,8,LBT,Orville Weyrich,6,,True,
,State Senate,8,LBT,Orville Weyrich,6,,True,
Maricopa,State Senate,8,REP,Carolyn S. Allen,12631,,,
,State Senate,8,REP,Carolyn S. Allen,12631,True,,
Maricopa,State Senate,9,DEM,Lee Gagner,5182,,,
,State Senate,9,DEM,Lee Gagner,5182,True,,
Maricopa,State Senate,9,REP,"Robert ""Bob"" Burns",7913,,,
,State Senate,9,REP,"Robert ""Bob"" Burns",7913,True,,
Maricopa,State Senate,9,REP,Blaine Donaldson,2718,,,
,State Senate,9,REP,Blaine Donaldson,2718,,,
Maricopa,State Senate,9,REP,Bart Turner,3845,,,
,State Senate,9,REP,Bart Turner,3845,,,
Maricopa,State Senate,10,DEM,Judy Kennedy,3548,,,
,State Senate,10,DEM,Judy Kennedy,3548,True,,
Maricopa,State Senate,10,LBT,Manfred Alber,8,,True,
,State Senate,10,LBT,Manfred Alber,8,,True,
Maricopa,State Senate,10,REP,Jim Weiers,7052,,,
,State Senate,10,REP,Jim Weiers,7052,True,,
Maricopa,State Senate,11,DEM,Stuart Starky,5638,,,
,State Senate,11,DEM,Stuart Starky,5638,True,,
Maricopa,State Senate,11,REP,Susan Gerard,8402,,,
,State Senate,11,REP,Susan Gerard,8402,,,
Maricopa,State Senate,11,REP,Barbara Leff,8439,,,
,State Senate,11,REP,Barbara Leff,8439,True,,
Maricopa,State Senate,12,DEM,Peter Mahoney,4038,,,
,State Senate,12,DEM,Peter Mahoney,4038,True,,
Maricopa,State Senate,12,REP,Robert Blendu,6833,,,
,State Senate,12,REP,Robert Blendu,6833,True,,
Maricopa,State Senate,13,DEM,Kathi Foster,1487,,,
,State Senate,13,DEM,Kathi Foster,1487,,,
Maricopa,State Senate,13,DEM,Richard Miranda,2352,,,
,State Senate,13,DEM,Richard Miranda,2352,True,,
Maricopa,State Senate,14,DEM,Bill Brotherton,2806,,,
,State Senate,14,DEM,Bill Brotherton,2806,True,,
Maricopa,State Senate,14,DEM,Earl Wilcox,2569,,,
,State Senate,14,DEM,Earl Wilcox,2569,,,
Maricopa,State Senate,14,LBT,John Wilde,6,,True,
,State Senate,14,LBT,John Wilde,6,,True,
Maricopa,State Senate,15,DEM,Ken Cheuvront,3226,,,
,State Senate,15,DEM,Ken Cheuvront,3226,True,,
Maricopa,State Senate,15,DEM,Kathryn Ann Mitchell,1971,,,
,State Senate,15,DEM,Kathryn Ann Mitchell,1971,,,
Maricopa,State Senate,15,REP,Ed Hedges,326,,True,
,State Senate,15,REP,Ed Hedges,326,,True,
Maricopa,State Senate,16,DEM,Linda Aguirre,4816,,,
,State Senate,16,DEM,Linda Aguirre,4816,True,,
Maricopa,State Senate,16,REP,Thomas (Tom,3,,,
,State Senate,16,REP,Thomas (Tom,3,,,
Maricopa,State Senate,17,DEM,Harry Mitchell,6125,,,
,State Senate,17,DEM,Harry Mitchell,6125,True,,
Maricopa,State Senate,17,LBT,Yuri Downing,124,,,
,State Senate,17,LBT,Yuri Downing,124,True,,
Maricopa,State Senate,17,REP,Laura Knaperek,7793,,,
,State Senate,17,REP,Laura Knaperek,7793,True,,
Maricopa,State Senate,18,REP,Mark Anderson,8671,,,
,State Senate,18,REP,Mark Anderson,8671,True,,
Maricopa,State Senate,19,DEM,Paul Cash,4949,,,
,State Senate,19,DEM,Paul Cash,4949,True,,
Maricopa,State Senate,19,REP,Marilyn Jarrett,13472,,,
,State Senate,19,REP,Marilyn Jarrett,13472,True,,
Maricopa,State Senate,20,REP,Lori Daniels,4369,,,
,State Senate,20,REP,Lori Daniels,4369,,,
Maricopa,State Senate,20,REP,Slade Mead,5850,,,
,State Senate,20,REP,Slade Mead,5850,True,,
Maricopa,State Senate,21,REP,Morris P. Cooper,1885,,,
,State Senate,21,REP,Morris P. Cooper,1885,,,
Maricopa,State Senate,21,REP,Jay Tibshraeny,8913,,,
,State Senate,21,REP,Jay Tibshraeny,8913,True,,
Maricopa,State Senate,22,DEM,Brent Whiting Brown,3050,,,
